symbol,buy,sell,amount
BTCUSDT,66000,72000,0.000152
BTCUSDT,66000,72000,0.000152
BTCUSDT,66000,72000,0.000152
BTCUSDT,66000,72000,9.1e-05
BTCUSDT,66000,72000,9.1e-05
CELRUSDT,0.028,0.038,357
